datetime,a_norm,a_norm_filt
2025-10-24 16:38:08.109,0.9752804083954522,0.9542648535320222
2025-10-24 16:38:08.119,0.9443758272663485,0.9542386714877586
2025-10-24 16:38:08.130,0.9262343959549332,0.9326848486496496
2025-10-24 16:38:08.139,0.9324080467397308,0.9148744033766498
2025-10-24 16:38:08.149,0.8851255648917842,0.913967403446162
2025-10-24 16:38:08.159,0.8862281820304521,0.9211048239004429
2025-10-24 16:38:08.170,0.9398408276139104,0.9376760863617868
2025-10-24 16:38:08.180,0.9619214982263365,0.9841485614576639
2025-10-24 16:38:08.190,1.0152643590464505,1.0378359848871024
2025-10-24 16:38:08.199,1.1174879403711702,1.085468779676455
2025-10-24 16:38:08.210,1.1546652991776447,1.1372947825882256
2025-10-24 16:38:08.220,1.1780048015606728,1.1930515355516629
2025-10-24 16:38:08.229,1.2210515127851895,1.232109745118616
2025-10-24 16:38:08.239,1.2940481238636374,1.2659731873370228
2025-10-24 16:38:08.250,1.3127789882059355,1.3106657394810277
2025-10-24 16:38:08.260,1.3239825102696787,1.3507789212688466
2025-10-24 16:38:08.270,1.4014675622806971,1.3772528725217992
2025-10-24 16:38:08.279,1.4216174217242838,1.4070140582223263
2025-10-24 16:38:08.290,1.4264178801284004,1.441321034290929
2025-10-24 16:38:08.300,1.4615849167085708,1.4630551747492206
2025-10-24 16:38:08.310,1.4955173906126935,1.487158266958655
2025-10-24 16:38:08.320,1.510138264572155,1.5150770266921452
2025-10-24 16:38:08.330,1.5421328827714555,1.5471585251594555
2025-10-24 16:38:08.340,1.5660116787958511,1.5785524231611459
2025-10-24 16:38:08.350,1.6219924090451225,1.6217771688625677
2025-10-24 16:38:08.360,1.6524868806211443,1.652495887498996
2025-10-24 16:38:08.370,1.726261993079266,1.6631044774742734
2025-10-24 16:38:08.380,1.6957264759535955,1.64055576169133
2025-10-24 16:38:08.390,1.6190546286722385,1.5934012928808365
2025-10-24 16:38:08.401,1.5092488301304063,1.5202393261529863
2025-10-24 16:38:08.411,1.4167145365686766,1.4392803130339529
2025-10-24 16:38:08.421,1.360452159440015,1.3580346169285682
2025-10-24 16:38:08.431,1.290931410358428,1.2795294557175574
2025-10-24 16:38:08.441,1.2128261481453144,1.1860158302599149
2025-10-24 16:38:08.451,1.1167230240753523,1.0977965319138574
2025-10-24 16:38:08.461,0.949146409280465,1.0247252900874204
2025-10-24 16:38:08.471,0.9193556677097281,0.9782148997253343
2025-10-24 16:38:08.481,0.9255752012262429,0.9582115259727317
2025-10-24 16:38:08.491,0.9802741963348827,0.9665427298977349
2025-10-24 16:38:08.501,1.01670615531234,0.9722949895592651
2025-10-24 16:38:08.511,0.9908024289054806,0.982286090298866
2025-10-24 16:38:08.522,0.948116966017379,0.9787170459623207
2025-10-24 16:38:08.532,0.9755307049242479,0.9607017524396368
2025-10-24 16:38:08.542,0.9624289746521558,0.9396215362398805
2025-10-24 16:38:08.552,0.9266296876989211,0.9210758392010423
2025-10-24 16:38:08.562,0.8854013479066993,0.9009975977779483
2025-10-24 16:38:08.572,0.8553884808231872,0.8830927743908099
2025-10-24 16:38:08.582,0.8751394978087779,0.8790437745044404
2025-10-24 16:38:08.592,0.8729048577164639,0.8966186487030685
2025-10-24 16:38:08.602,0.9063846882670735,0.932759323164686
2025-10-24 16:38:08.612,0.9732757188998398,0.9816873344425419
2025-10-24 16:38:08.622,1.0360918531312753,1.0528911391771953
2025-10-24 16:38:08.632,1.1197795541980573,1.1332758090916466
2025-10-24 16:38:08.642,1.2289238813897303,1.2202176734633992
2025-10-24 16:38:08.653,1.3083080378393308,1.3240270849563625
2025-10-24 16:38:08.663,1.4079850407586012,1.4438495820338277
2025-10-24 16:38:08.673,1.555138910596092,1.573403194746403
2025-10-24 16:38:08.683,1.7188920395853837,1.7195031979880882
2025-10-24 16:38:08.693,1.8766919449526074,1.8678180630731975
2025-10-24 16:38:08.703,2.0388080540477564,2.0001549904483187
2025-10-24 16:38:08.713,2.149559366184149,2.1088221939034817
2025-10-24 16:38:08.723,2.216823547471697,2.188801774166316
2025-10-24 16:38:08.733,2.2622280568611997,2.226821166905593
2025-10-24 16:38:08.743,2.2765898462667797,2.22270129467982
2025-10-24 16:38:08.753,2.2289050177441387,2.1805676010915294
2025-10-24 16:38:08.763,2.1289600050552853,2.11103332900033
2025-10-24 16:38:08.774,2.0061550795302443,1.9610871874013927
2025-10-24 16:38:08.784,1.9145566964052019,1.754955178478038
2025-10-24 16:38:08.794,1.5268591382720935,1.6313847693908539
2025-10-24 16:38:08.804,1.1982449731273652,1.5745565427447064
2025-10-24 16:38:08.814,1.5111079596193648,1.5063095832002353
2025-10-24 16:38:08.824,1.7220139462995065,1.5090792358353098
2025-10-24 16:38:08.834,1.5733218986828474,1.5521693546165247
2025-10-24 16:38:08.844,1.5407074014474649,1.5060071430129205
2025-10-24 16:38:08.854,1.4136955670334401,1.4183493025835658
2025-10-24 16:38:08.864,1.2802969016013435,1.3693466850089604
2025-10-24 16:38:08.874,1.283724744152733,1.33629396880299
2025-10-24 16:38:08.885,1.3283088108098207,1.353993987126841
2025-10-24 16:38:08.895,1.3754438204176134,1.417266184089496
2025-10-24 16:38:08.905,1.5021956586526937,1.4912992008189305
2025-10-24 16:38:08.915,1.5966578864146195,1.5527638954745098
2025-10-24 16:38:08.925,1.6538898277999052,1.6032455442819622
2025-10-24 16:38:08.935,1.6356322840877164,1.645859683742648
2025-10-24 16:38:08.945,1.6278520644548755,1.6723881079415377
2025-10-24 16:38:08.955,1.7152663559561239,1.6737139947380144
2025-10-24 16:38:08.965,1.7293000074090672,1.6308938483059428
2025-10-24 16:38:08.975,1.6605192617822897,1.5252310864869574
2025-10-24 16:38:08.985,1.421531551927357,1.3520525393573186
2025-10-24 16:38:08.995,1.0995382553599489,1.167667671410053
2025-10-24 16:38:09.006,0.8493736203079302,1.0030649850943123
2025-10-24 16:38:09.016,0.8073756676727383,0.9045056884802607
2025-10-24 16:38:09.026,0.8375058302035873,0.8878191685068847
2025-10-24 16:38:09.036,0.9287350688570988,0.9383400404766169
2025-10-24 16:38:09.046,1.0161056554930692,1.0186235999088373
2025-10-24 16:38:09.056,1.101977980156591,1.0809746282235362
2025-10-24 16:38:09.066,1.20879346483384,1.112117023195374
2025-10-24 16:38:09.076,1.1492609717770808,1.1373417281279736
2025-10-24 16:38:09.086,1.0844470437162896,1.2156575574305386
2025-10-24 16:38:09.096,1.1422291801560667,1.37494729514266
2025-10-24 16:38:09.106,1.4935571266694154,1.6021256830517132
2025-10-24 16:38:09.116,2.0052421533944473,1.8473349177278018
2025-10-24 16:38:09.126,2.2851529113223474,2.0828331953837864
2025-10-24 16:38:09.137,2.3104932170967305,2.2827331229591605
2025-10-24 16:38:09.147,2.3197205684359914,2.447525466040876
2025-10-24 16:38:09.157,2.493056764546287,2.5644239135788727
2025-10-24 16:38:09.167,2.8292038688030243,2.640669447359392
2025-10-24 16:38:09.177,2.8696451490123303,2.6579043057033913
2025-10-24 16:38:09.187,2.6917208859993265,2.587292478202749
2025-10-24 16:38:09.197,2.4058948601559877,2.4177480345412254
2025-10-24 16:38:09.207,2.1399976270430767,2.2278127180662044
2025-10-24 16:38:09.217,1.9814816504954065,2.0517933907938595
2025-10-24 16:38:09.227,1.9199685666372248,1.9251883267846708
2025-10-24 16:38:09.237,1.8116242496376007,1.8458049271146677
2025-10-24 16:38:09.248,1.7728695401100443,1.7889417181896992
2025-10-24 16:38:09.258,1.743080628693062,1.7728761143483331
2025-10-24 16:38:09.268,1.6971656058705644,1.817437784995039
2025-10-24 16:38:09.278,1.839640547430394,1.9321032049017535
2025-10-24 16:38:09.288,2.0344326028711297,1.9930171070609741
2025-10-24 16:38:09.298,2.346196639643617,1.9781630402018309
2025-10-24 16:38:09.308,2.047650139489166,1.897156903994203
2025-10-24 16:38:09.318,1.6228952715748481,1.7304282091304877
2025-10-24 16:38:09.328,1.4346098663922537,1.548603950178671
2025-10-24 16:38:09.338,1.2007891285525532,1.5234616253229616
2025-10-24 16:38:09.348,1.4370753448845333,1.6065244174860003
2025-10-24 16:38:09.358,1.9219385152106194,1.707731973166633
2025-10-24 16:38:09.368,2.038209232390041,1.8542289717180214
2025-10-24 16:38:09.379,1.9406476447954173,1.9640086558220182
2025-10-24 16:38:09.389,1.933274121309495,2.0013686187485398
2025-10-24 16:38:09.399,1.9859737654045182,2.032174406686547
2025-10-24 16:38:09.409,2.1087383298432263,2.0805840011173378
2025-10-24 16:38:09.419,2.1922381720800774,2.1086368110689895
2025-10-24 16:38:09.429,2.182695616949372,2.1932396360745683
2025-10-24 16:38:09.439,2.0735381710677525,2.335050002831923
2025-10-24 16:38:09.449,2.4089878904324116,2.477818765294041
2025-10-24 16:38:09.459,2.8177901636300033,2.6308123620520822
2025-10-24 16:38:09.469,2.9060819843906676,2.8148827804172813
2025-10-24 16:38:09.479,2.947663600739576,2.9531516680221794
2025-10-24 16:38:09.489,2.993890262893749,3.034987470969406
2025-10-24 16:38:09.500,3.100332328456903,3.115659057911042
2025-10-24 16:38:09.510,3.226969178366134,3.149452220628583
2025-10-24 16:38:09.520,3.3094399190988497,3.1233682536007494
2025-10-24 16:38:09.530,3.1166294143272792,3.0338067802280086
2025-10-24 16:38:09.540,2.8634704277545806,2.894402460874043
2025-10-24 16:38:09.551,2.6525249615931985,2.7383881797953817
2025-10-24 16:38:09.561,2.5299475815963066,2.6430578431942866
2025-10-24 16:38:09.571,2.5293685137055455,2.602990649801474
2025-10-24 16:38:09.581,2.6399777313218005,2.6103489068315886
2025-10-24 16:38:09.591,2.6631344607905176,2.63845105516363
2025-10-24 16:38:09.601,2.6893162467437706,2.661524567416607
2025-10-24 16:38:09.611,2.6704583232565153,2.6683424377986507
2025-10-24 16:38:09.622,2.6447360749704307,2.714060098545647
2025-10-24 16:38:09.632,2.6740670832320195,2.8222485595885614
2025-10-24 16:38:09.642,2.8917227645255,2.9716466191650626
2025-10-24 16:38:09.652,3.2302585519583413,3.11644679516778
2025-10-24 16:38:09.662,3.417448621139022,3.2385675456949223
2025-10-24 16:38:09.673,3.368736954984019,3.3141175752723506
2025-10-24 16:38:09.683,3.284670835867728,3.3310594899443027
2025-10-24 16:38:09.693,3.2694729124126414,3.3023821792174943
2025-10-24 16:38:09.703,3.3149681253181003,3.228838204259786
2025-10-24 16:38:09.713,3.2740620675049823,3.0673224997266635
2025-10-24 16:38:09.723,3.001017080195479,2.8063089027219257
2025-10-24 16:38:09.734,2.477092313202114,2.4776026493536785
2025-10-24 16:38:09.744,1.9644049273889537,2.143281801654342
2025-10-24 16:38:09.754,1.6714368584768615,1.9004368584754823
2025-10-24 16:38:09.764,1.6024578290083018,1.7884394682215414
2025-10-24 16:38:09.774,1.7867923643011798,1.766618514106602
2025-10-24 16:38:09.784,1.9171053619324108,1.7893752135705197
2025-10-24 16:38:09.795,1.8553001568142553,1.849954302306833
2025-10-24 16:38:09.805,1.785220355796449,1.958985721328915
2025-10-24 16:38:09.815,1.9053532726898705,2.047160178766455
2025-10-24 16:38:09.825,2.3319494594115886,2.099003985468476
2025-10-24 16:38:09.835,2.3579776491201097,2.092447855435554
2025-10-24 16:38:09.845,2.114519190324363,2.002421924694456
2025-10-24 16:38:09.855,1.752439705631837,1.8706405960991528
2025-10-24 16:38:09.866,1.4552236189843815,1.8403123286853393
2025-10-24 16:38:09.876,1.6730428164350726,1.8811525943565683
2025-10-24 16:38:09.886,2.2063363120510435,1.9046607051812878
2025-10-24 16:38:09.896,2.3187205186805073,1.9318447218369357
2025-10-24 16:38:09.906,1.8699802597554338,1.9222962491485673
2025-10-24 16:38:09.916,1.591143702262621,1.861791995380217
2025-10-24 16:38:09.927,1.6253004529932304,1.828232263454622
2025-10-24 16:38:09.937,1.9038150432092924,1.89287312712966
2025-10-24 16:38:09.947,2.150921859052532,1.9799317075989726
2025-10-24 16:38:09.957,2.1931845781306234,2.0122984014611442
2025-10-24 16:38:09.967,2.0264366046091844,2.0209710823111453
2025-10-24 16:38:09.977,1.7871339223040896,2.0797868063595253
2025-10-24 16:38:09.988,1.9471784474592975,2.1605019509969567
2025-10-24 16:38:09.998,2.4450004792944315,2.142639017859368
2025-10-24 16:38:10.008,2.5967603013177785,2.01730529124389
2025-10-24 16:38:10.018,1.937121938921244,1.8715995688775358
2025-10-24 16:38:10.028,1.1604652892266965,1.6747326564727032
2025-10-24 16:38:10.038,1.2186498356275275,1.4399272477006035
2025-10-24 16:38:10.049,1.4606659172702703,1.4714277301198315
2025-10-24 16:38:10.059,1.4227332574572789,1.7943191878242508
2025-10-24 16:38:10.069,2.0946243510173845,2.133692784077499
2025-10-24 16:38:10.079,2.774922577748792,2.384482822635545
2025-10-24 16:38:10.089,2.9155178168937677,2.545870495764879
2025-10-24 16:38:10.100,2.7146161100604997,2.5320521894739114
2025-10-24 16:38:10.110,2.2296716231039495,2.376554649619231
2025-10-24 16:38:10.120,2.025532819562547,2.2202624834055484
2025-10-24 16:38:10.130,1.997434878475391,2.167725349720799
2025-10-24 16:38:10.140,2.1340569858253553,2.267924450876165
2025-10-24 16:38:10.150,2.4519304416367524,2.395994540381639
2025-10-24 16:38:10.161,2.73066712888078,2.491995014073525
2025-10-24 16:38:10.171,2.665883267089915,2.5498810902101003
2025-10-24 16:38:10.181,2.477437246934824,2.5632019634437357
2025-10-24 16:38:10.191,2.423487366508231,2.535950298042715
2025-10-24 16:38:10.201,2.518534807804927,2.518247107205494
2025-10-24 16:38:10.211,2.5944088018756797,2.559868890773056
2025-10-24 16:38:10.222,2.577367312903809,2.63847813066148
2025-10-24 16:38:10.232,2.6855461647726333,2.735405599307422
2025-10-24 16:38:10.242,2.8165335659503508,2.861955501658868
2025-10-24 16:38:10.252,3.0031721510346356,2.998244972877658
2025-10-24 16:38:10.262,3.2271583136329087,3.1067716304411546
2025-10-24 16:38:10.272,3.258814668997763,3.1970159146873973
2025-10-24 16:38:10.283,3.228179452590113,3.2381183245286325
2025-10-24 16:38:10.293,3.2677549871815663,3.2162083509797403
2025-10-24 16:38:10.303,3.208684200240809,3.1474819860375796
2025-10-24 16:38:10.313,3.1176084458884508,3.0259804264644017
2025-10-24 16:38:10.323,2.9151828442869583,2.8280368532432782
2025-10-24 16:38:10.333,2.6206716547242235,2.587774346901519
2025-10-24 16:38:10.343,2.2780371210759496,2.3448745788936427
2025-10-24 16:38:10.354,2.0073716685320133,2.1320285226442866
2025-10-24 16:38:10.364,1.9031096058490693,1.9895154248940845
2025-10-24 16:38:10.374,1.8509525630401769,1.9154524566404512
2025-10-24 16:38:10.384,1.9081061659732144,1.9008980516660796
2025-10-24 16:38:10.394,1.9077222798077818,1.8966278609293805
2025-10-24 16:38:10.404,1.9345996436601554,1.8951741065581664
2025-10-24 16:38:10.415,1.8817586521655747,1.8904361651462718
2025-10-24 16:38:10.425,1.8436837911841064,2.0518239246821937
2025-10-24 16:38:10.435,1.8844164589137402,2.221382179484791
2025-10-24 16:38:10.445,2.7146610774873907,2.2273675262819657
2025-10-24 16:38:10.455,2.782390917673144,2.17951820936998
2025-10-24 16:38:10.465,1.9116853861514451,2.156519609259534
2025-10-24 16:38:10.476,1.6044372066241794,2.039058180802717
2025-10-24 16:38:10.486,1.7694234583615083,1.99471782661679
2025-10-24 16:38:10.496,2.127353935203308,2.1139116089804046
2025-10-24 16:38:10.506,2.560689146743509,2.223480865535855
2025-10-24 16:38:10.516,2.507654297969519,2.214339058126593
2025-10-24 16:38:10.527,2.152283489401431,2.0864824823561605
2025-10-24 16:38:10.537,1.7237144213152016,1.907197496806336
2025-10-24 16:38:10.547,1.4880710563511408,1.8190298438781922
2025-10-24 16:38:10.557,1.664264218994388,1.8477886795439744
2025-10-24 16:38:10.567,2.0668160333288013,1.9133976831467023
2025-10-24 16:38:10.577,2.2960776677303407,1.9625035949584781
2025-10-24 16:38:10.588,2.051759439328841,1.9530391834279797
2025-10-24 16:38:10.598,1.73360061541002,1.8922751427779658
2025-10-24 16:38:10.608,1.6169421613418953,1.8028674140440732
2025-10-24 16:38:10.618,1.7629958300787327,1.8008993453362145
2025-10-24 16:38:10.628,1.849039024060877,1.8681916012961903
2025-10-24 16:38:10.638,2.0419190957895466,1.942992429932723
2025-10-24 16:38:10.649,2.0700618952098995,1.9951621987736423
2025-10-24 16:38:10.659,1.9909463045245595,2.0112128119725297
2025-10-24 16:38:10.669,2.0238446742833305,2.0043033265210233
2025-10-24 16:38:10.679,1.9292920900553134,1.973240540278148
2025-10-24 16:38:10.689,2.0073716685320133,1.940622856666931
2025-10-24 16:38:10.699,1.914747963995523,1.906913953173116
2025-10-24 16:38:10.710,1.827857886468475,1.9302038502630687
2025-10-24 16:38:10.720,1.8553001568142553,1.9763250894514393
2025-10-24 16:38:10.730,2.0457415755050783,2.0760944398532413
2025-10-24 16:38:10.740,2.237977864473865,2.2094768465350225
2025-10-24 16:38:10.750,2.4135947160045323,2.3295391745440495
2025-10-24 16:38:10.760,2.494769919877382,2.400442126236488
2025-10-24 16:38:10.770,2.45561179685939,2.424856054040588
2025-10-24 16:38:10.781,2.4002563339672705,2.4375851404048428
2025-10-24 16:38:10.791,2.360047503494368,2.4856043618974217
2025-10-24 16:38:10.801,2.477240147825802,2.580192375171445
2025-10-24 16:38:10.811,2.734866027340279,2.7293534756475792
2025-10-24 16:38:10.821,2.928551863229504,2.904309548317954
2025-10-24 16:38:10.831,3.1460618363479442,3.0584482263022936
2025-10-24 16:38:10.842,3.2348278668462407,3.1539038836276214
2025-10-24 16:38:10.852,3.2479335377475014,3.136531273672183
2025-10-24 16:38:10.862,3.2121443139669177,3.0181966743177773
2025-10-24 16:38:10.872,2.8416888134523104,2.850692061298796
2025-10-24 16:38:10.882,2.554388839575917,2.6381251795295455
2025-10-24 16:38:10.892,2.3973048017513334,2.3860712366849213
2025-10-24 16:38:10.903,2.18509912890125,2.1880426775662847
2025-10-24 16:38:10.913,1.951874599743795,2.038828816130584
2025-10-24 16:38:10.923,1.8515460178591294,1.883058125366847
2025-10-24 16:38:10.933,1.8083195323974135,1.7249522087951554
2025-10-24 16:38:10.943,1.6184513479326463,1.6127725047020973
2025-10-24 16:38:10.954,1.3945695460427925,1.617111573680673
2025-10-24 16:38:10.964,1.3909760792785044,1.6270205486793734
2025-10-24 16:38:10.974,1.873241362752008,1.536263343512647
2025-10-24 16:38:10.984,1.857864407390916,1.3997685451179114
2025-10-24 16:38:10.994,1.164665322099014,1.3410142025629699
2025-10-24 16:38:11.004,0.7120955540691151,1.3562527324950326
2025-10-24 16:38:11.015,1.0972043665037976,1.4746276320353984
2025-10-24 16:38:11.025,1.9494340124123206,1.7939449354289636
2025-10-24 16:38:11.035,2.4497389050927447,2.1982936712603136
2025-10-24 16:38:11.045,2.761251839066839,2.4470712465762228
2025-10-24 16:38:11.055,2.7338392332258676,2.482299318274844
2025-10-24 16:38:11.065,2.3410922430833434,2.4181894061982208
2025-10-24 16:38:11.076,2.1255743709054267,2.2899843816265864
2025-10-24 16:38:11.086,2.1291893447096246,2.148130202477337
2025-10-24 16:38:11.096,2.12022671620867,2.065706894608968
2025-10-24 16:38:11.106,2.024568337479622,1.9991236395007337
2025-10-24 16:38:11.116,1.928975703741496,1.9105542096396095
2025-10-24 16:38:11.126,1.7926580953642555,1.82913486967988
2025-10-24 16:38:11.137,1.6863421954040052,1.8107370896323243
2025-10-24 16:38:11.147,1.7131300164100214,1.845483824028463
2025-10-24 16:38:11.157,1.9325794372418434,1.8978035504870583
2025-10-24 16:38:11.167,2.1027093757221897,1.9662559205841945
2025-10-24 16:38:11.177,2.0542567276572323,2.017305505509028
2025-10-24 16:38:11.187,2.028604045889685,2.011834644927564
2025-10-24 16:38:11.197,1.9683779410341906,1.937731121081016
2025-10-24 16:38:11.208,1.9052251343345228,1.8043368386692529
2025-10-24 16:38:11.218,1.7321917564894482,1.6530493766080017
2025-10-24 16:38:11.228,1.3872853155984173,1.5610131892177679
2025-10-24 16:38:11.238,1.2721667355834296,1.545953561649797
2025-10-24 16:38:11.248,1.508197004083021,1.6266468133152094
2025-10-24 16:38:11.258,1.829926996494669,1.8249908838112419
2025-10-24 16:38:11.269,2.135658014816511,1.977119916594615
2025-10-24 16:38:11.279,2.3790056680785776,2.048509188436025
2025-10-24 16:38:11.289,2.0328118995002957,2.1152432060229067
2025-10-24 16:38:11.299,1.8651433632900716,2.169899046466964
2025-10-24 16:38:11.309,2.1635970844290764,2.231715995810704
2025-10-24 16:38:11.319,2.4089372170367995,2.4155553594294124
2025-10-24 16:38:11.330,2.6880904147972777,2.662640398621894
2025-10-24 16:38:11.340,2.952008717593835,2.87080507568365
2025-10-24 16:38:11.350,3.10056855925248,3.0435988438153934
2025-10-24 16:38:11.360,3.2044204697378587,3.1500416687870123
2025-10-24 16:38:11.370,3.2729060576955153,3.20885820520189
2025-10-24 16:38:11.381,3.2203045396553724,3.2198707188404
2025-10-24 16:38:11.391,3.2460913996682224,3.1564524653327632
2025-10-24 16:38:11.401,3.1556311274450315,3.0198488413879496
2025-10-24 16:38:11.411,2.887329202199673,2.843808198776658
